Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-01-01 00:00:00,Kau Sai Chau,202383270482.0,0.0,0.0,0.0
2024-01-01 00:00:00,King's Park,202383270482.0,0.0,0.0,0.0
2024-01-01 01:00:00,Kau Sai Chau,202401010084.0,0.0,0.0,0.0
2024-01-01 01:00:00,King's Park,202401010084.0,0.0,0.0,0.0
2024-01-01 02:00:00,Kau Sai Chau,202401010182.85715,0.0,0.0,0.0
2024-01-01 02:00:00,King's Park,202401010182.85715,0.0,0.0,0.0
2024-01-01 03:00:00,Kau Sai Chau,202401010284.0,0.0,0.0,0.0
2024-01-01 03:00:00,King's Park,202401010284.0,0.0,0.0,0.0
2024-01-01 04:00:00,Kau Sai Chau,202401010382.85715,0.0,0.0,0.0
2024-01-01 04:00:00,King's Park,202401010382.85715,0.0,0.0,0.0
2024-01-01 05:00:00,Kau Sai Chau,202401010484.0,0.0,0.0,0.0
2024-01-01 05:00:00,King's Park,202401010484.0,0.0,0.0,0.0
2024-01-01 06:00:00,Kau Sai Chau,202401010582.85715,0.0,0.0,0.0
2024-01-01 06:00:00,King's Park,202401010582.85715,0.0,0.0,0.0
2024-01-01 07:00:00,Kau Sai Chau,202401010684.0,4.8,0.4,4.8
2024-01-01 07:00:00,King's Park,202401010684.0,5.6,0.0,5.2
2024-01-01 08:00:00,Kau Sai Chau,202401010782.85715,69.28571428571429,0.14285714285714285,68.14285714285714
2024-01-01 08:00:00,King's Park,202401010782.85715,83.42857142857143,6.0,75.85714285714286
2024-01-01 09:00:00,Kau Sai Chau,202401010884.0,173.0,2.2,169.4
2024-01-01 09:00:00,King's Park,202401010884.0,272.4,122.2,204.8
2024-01-01 10:00:00,Kau Sai Chau,202401010982.85715,477.14285714285717,237.42857142857142,338.14285714285717
2024-01-01 10:00:00,King's Park,202401010982.85715,445.57142857142856,252.85714285714286,283.42857142857144
2024-01-01 11:00:00,Kau Sai Chau,202401011084.0,446.4,156.6,331.0
2024-01-01 11:00:00,King's Park,202401011084.0,664.8,634.6,237.6
2024-01-01 12:00:00,Kau Sai Chau,202401011182.85715,620.5714285714286,489.85714285714283,258.57142857142856
2024-01-01 12:00:00,King's Park,202401011182.85715,674.0,637.7142857142857,211.28571428571428
2024-01-01 13:00:00,Kau Sai Chau,202401011284.0,659.4,536.4,268.0
2024-01-01 13:00:00,King's Park,202401011284.0,670.4,618.0,223.4
2024-01-01 14:00:00,Kau Sai Chau,202401011382.85715,576.5714285714286,483.2857142857143,253.0
2024-01-01 14:00:00,King's Park,202401011382.85715,598.0,561.8571428571429,226.57142857142858
2024-01-01 15:00:00,Kau Sai Chau,202401011484.0,462.2,422.2,228.6
2024-01-01 15:00:00,King's Park,202401011484.0,457.6,472.8,194.8
2024-01-01 16:00:00,Kau Sai Chau,202401011582.85715,266.57142857142856,259.0,161.57142857142858
2024-01-01 16:00:00,King's Park,202401011582.85715,247.57142857142858,221.14285714285714,157.71428571428572
2024-01-01 17:00:00,Kau Sai Chau,202401011684.0,77.8,40.0,67.6
2024-01-01 17:00:00,King's Park,202401011684.0,88.2,93.6,66.6
2024-01-01 18:00:00,Kau Sai Chau,202401011782.85715,4.714285714285714,0.0,4.571428571428571
2024-01-01 18:00:00,King's Park,202401011782.85715,4.0,0.0,4.428571428571429
2024-01-01 19:00:00,Kau Sai Chau,202401011884.0,0.0,0.0,0.0
2024-01-01 19:00:00,King's Park,202401011884.0,0.0,0.0,0.0
2024-01-01 20:00:00,Kau Sai Chau,202401011982.85715,0.0,0.0,0.0
2024-01-01 20:00:00,King's Park,202401011982.85715,0.0,0.0,0.0
2024-01-01 21:00:00,Kau Sai Chau,202401012084.0,0.0,0.0,0.0
2024-01-01 21:00:00,King's Park,202401012084.0,0.0,0.0,0.0
2024-01-01 22:00:00,Kau Sai Chau,202401012182.85715,0.0,0.0,0.0
2024-01-01 22:00:00,King's Park,202401012182.85715,0.0,0.0,0.0
2024-01-01 23:00:00,Kau Sai Chau,202401012284.0,0.0,0.0,0.0
2024-01-01 23:00:00,King's Park,202401012284.0,0.0,0.0,0.0
2024-01-02 00:00:00,Kau Sai Chau,202401016725.7143,0.0,0.0,0.0
2024-01-02 00:00:00,King's Park,202401016725.7143,0.0,0.0,0.0
2024-01-02 01:00:00,Kau Sai Chau,202401020084.0,0.0,0.0,0.0
2024-01-02 01:00:00,King's Park,202401020084.0,0.0,0.0,0.0
2024-01-02 02:00:00,Kau Sai Chau,202401020182.85715,0.0,0.0,0.0
2024-01-02 02:00:00,King's Park,202401020182.85715,0.0,0.0,0.0
2024-01-02 03:00:00,Kau Sai Chau,202401020284.0,0.0,0.0,0.0
2024-01-02 03:00:00,King's Park,202401020284.0,0.0,0.0,0.0
2024-01-02 04:00:00,Kau Sai Chau,202401020382.85715,0.0,0.0,0.0
